Aranguez, Trinidad and Tobago, pop=null
Pingzhen, Taiwan, pop=null
Yilan, Taiwan, pop=null
Zhongli, Taiwan, pop=null
Yangmei, Taiwan, pop=null
Banqiao, Taiwan, pop=null
Bade, Taiwan, pop=null
Kasanda, Uganda, pop=null
Kinoni, Uganda, pop=null
Mahonda, Tanzania, pop=null
Bulambuli, Uganda, pop=null
Vwawa, Tanzania, pop=null
Namayingo, Uganda, pop=null
Luuka Town, Uganda, pop=null
Ntoroko, Uganda, pop=null
Koani, Tanzania, pop=null
Namutumba, Uganda, pop=null
Maracha, Uganda, pop=null
Otuke, Uganda, pop=null
Bupoto, Uganda, pop=null
Agago, Uganda, pop=null
Kitamilo, Uganda, pop=null
Nsiika, Uganda, pop=null
Kalaki, Uganda, pop=null
Kasaali, Uganda, pop=null
Busesa, Uganda, pop=null
Pader, Uganda, pop=null
Nakapiripirit, Uganda, pop=null
Kakumiro, Uganda, pop=null
Kapelebyong, Uganda, pop=null
Mparo, Uganda, pop=null
Lamwo, Uganda, pop=null
Budaka, Uganda, pop=null
Ntara, Uganda, pop=null
Bukwo, Uganda, pop=null
Butebo, Uganda, pop=null
Binyin, Uganda, pop=null
Butemba, Uganda, pop=null
Kibaale, Uganda, pop=null
Hongseong, Korea, South, pop=null
Anouvông, Laos, pop=null
Xékong, Laos, pop=null
Phôn-Hông, Laos, pop=null
Qacha’s Nek, Lesotho, pop=null
Mersch, Luxembourg, pop=null
Redange-sur-Attert, Luxembourg, pop=null
Idrī, Libya, pop=null
Cocieri, Moldova, pop=null
Lipkovo, North Macedonia, pop=null
Ilinden, North Macedonia, pop=null
Resen, North Macedonia, pop=null
Kibingo, Uganda, pop=null
Leju, Uganda, pop=null
Kole, Uganda, pop=null
Nabilatuk, Uganda, pop=null
Rubanda, Uganda, pop=null
Kalungu, Uganda, pop=null
Kon Tum, Vietnam, pop=null
Tŭytepa, Uzbekistan, pop=null
Thành Phố Bà Rịa, Vietnam, pop=null
Đà Nẵng, Vietnam, pop=null
Sola, Vanuatu, pop=null
Saratamata, Vanuatu, pop=null
Safotulafai, Samoa, pop=null
Mulifanua, Samoa, pop=null
Satupa‘itea, Samoa, pop=null
‘Amrān, Yemen, pop=null
Al Jabīn, Yemen, pop=null
Nelspruit, South Africa, pop=null
Gqeberha, South Africa, pop=null
Lupane, Zimbabwe, pop=null
Charlotte Amalie, U.S. Virgin Islands, pop=null
Simao, China, pop=null
Longzhou, China, pop=null
Mizhou, China, pop=null
Pakokku, Burma, pop=null
Sharan, Afghanistan, pop=null
Nīlī, Afghanistan, pop=null
Dəvəçi, Azerbaijan, pop=null
Şərur, Azerbaijan, pop=null
Qəbələ, Azerbaijan, pop=null
Saidpur, Bangladesh, pop=null
Isale, Burundi, pop=null
Dogbo, Benin, pop=null
San Rafael, Bolivia, pop=null
Natal, Brazil, pop=null
Jaboatão, Brazil, pop=null
Crato, Brazil, pop=null
Iguaçu, Brazil, pop=null
Sarpang, Bhutan, pop=null
Pemagatshel, Bhutan, pop=null
Tsimasham, Bhutan, pop=null
Gasa, Bhutan, pop=null
Haa, Bhutan, pop=null
Lhuentse, Bhutan, pop=null
Tsirang, Bhutan, pop=null
Loango, Congo (Brazzaville), pop=null
Chuquicamata, Chile, pop=null
Kaifeng Chengguanzhen, China, pop=null
Shizuishan, China, pop=null
Beidao, China, pop=null
Panying, China, pop=null
Jilin, China, pop=null
Puqi, China, pop=null
Xiping, China, pop=null
Hangu, China, pop=null
Huangyan, China, pop=null
Xiangshui, China, pop=null
Jiaojiangcun, China, pop=null
Chengde, China, pop=null
Nanyangcun, China, pop=null
Huinan, China, pop=null
Tongchuanshi, China, pop=null
Igreja, Cabo Verde, pop=null
Nova Sintra, Cabo Verde, pop=null
Cova Figueira, Cabo Verde, pop=null
Ribeira Brava, Cabo Verde, pop=null
Erfurt, Germany, pop=null
Sandur, Faroe Islands, pop=null
Fuglafjørður, Faroe Islands, pop=null
Hov, Faroe Islands, pop=null
Vágur, Faroe Islands, pop=null
Saltangará, Faroe Islands, pop=null
Kvívík, Faroe Islands, pop=null
Sumba, Faroe Islands, pop=null
Viðareiði, Faroe Islands, pop=null
Norðragøta, Faroe Islands, pop=null
Toftir, Faroe Islands, pop=null
Kirkja, Faroe Islands, pop=null
Eiði, Faroe Islands, pop=null
Sandavágur, Faroe Islands, pop=null
Skúvoy, Faroe Islands, pop=null
Skálavík, Faroe Islands, pop=null
Sørvágur, Faroe Islands, pop=null
Vestmanna, Faroe Islands, pop=null
Strendur, Faroe Islands, pop=null
Tvøroyri, Faroe Islands, pop=null
Húsavík, Faroe Islands, pop=null
Kunoy, Faroe Islands, pop=null
Oyrarbakki, Faroe Islands, pop=null
Goaso, Ghana, pop=null
Sekondi, Ghana, pop=null
Dambai, Ghana, pop=null
Sefwi Wiawso, Ghana, pop=null
King Edward Point, South Georgia And South Sandwich Islands, pop=null
Pinrang, Indonesia, pop=null
Trim, Ireland, pop=null
Jaitpura, India, pop=null
Rājapālaiyam, India, pop=null
Navsāri, India, pop=null
Tonk, India, pop=null
Hubli, India, pop=null
Al Kūt, Iraq, pop=null
Sārī, Iran, pop=null
Īlām, Iran, pop=null
Nyamira, Kenya, pop=null
Siaya, Kenya, pop=null
Murang’a, Kenya, pop=null
Ol Kalou, Kenya, pop=null
Sotik Post, Kenya, pop=null
Kapenguria, Kenya, pop=null
Kabarnet, Kenya, pop=null
Migori, Kenya, pop=null
Pailin, Cambodia, pop=null
Ta Khmau, Cambodia, pop=null
Munha-dong, Korea, North, pop=null
Sil-li, Korea, North, pop=null
Muan, Korea, South, pop=null
